Player,Number_toppings,Distribution,Run,U,B,C,S,Slice Metric,Center offset,Time to make,Time to cut
1,2,0,21,18.744,105.46199999999999,71.872,33.59,193.63272802841908,25.0,36.60690140724182,9.738528966903687
1,2,0,22,22.054000000000002,84.82,63.556000000000004,21.26400000000001,202.87624757612573,23.0,36.60772943496704,10.19681191444397
1,2,0,23,20.543999999999997,93.962,75.094,18.868000000000006,222.08780246330042,25.0,36.20287466049194,10.056673049926758
1,2,0,24,15.873999999999999,104.384,55.905,48.479,218.38904664078612,37.0,36.33800172805786,9.905309677124023
1,2,0,25,19.432000000000002,103.794,60.511999999999986,43.28200000000001,215.25599480344067,27.0,36.560912132263184,10.190469741821289
1,2,0,26,20.317999999999998,97.51999999999998,81.464,16.056000000000004,210.01792952496663,26.0,36.373026609420776,9.956748962402344
1,2,0,27,22.806000000000004,94.48599999999999,67.98,26.506000000000004,188.57427994793133,30.0,36.60248827934265,10.060795545578003
1,2,0,28,18.354,126.48,76.67999999999999,49.80000000000001,223.1848552259027,39.0,36.59796738624573,10.358616352081299
1,2,0,29,21.468000000000004,108.36199999999998,58.498999999999995,49.86300000000001,209.3161687452485,32.0,36.54707336425781,10.169276237487793
1,2,1,0,27.48,107.85400000000001,87.3,20.554000000000006,212.91883578188822,22.999999999999996,36.550644636154175,9.989669561386108
1,2,1,1,27.686,141.442,115.913,25.52900000000001,238.8725137317805,32.0,36.59005260467529,10.18722939491272
1,2,1,2,29.002000000000002,155.026,93.092,61.934,206.1554913599527,34.0,36.31174278259277,10.378729581832886
1,2,1,3,26.389999999999997,141.068,120.238,20.83000000000001,235.1661797259895,31.0,36.52890062332153,10.147050857543945
1,2,1,4,30.486000000000004,99.42,76.45899999999999,22.961000000000002,198.7141214522318,24.0,36.56359648704529,10.335225343704224
1,2,1,5,24.342,115.00799999999998,107.71,7.298000000000009,219.50059657027776,26.0,36.270989418029785,9.947664976119995
1,2,1,6,31.372,108.424,87.758,20.666,215.29346847635608,22.0,36.60568189620972,10.435632467269897
1,2,1,7,30.188,123.184,118.782,4.402000000000009,244.47406585034943,35.99999999999999,36.5771689414978,10.19362759590149
1,2,1,8,30.299999999999997,188.144,156.22,31.92400000000001,227.28511424833152,36.0,36.46916079521179,10.362585306167603
1,2,1,9,27.688000000000002,123.43999999999998,77.93799999999999,45.50200000000001,241.5368508687875,33.0,36.422274112701416,10.10310673713684
1,2,1,10,27.92,170.74400000000003,69.25500000000001,101.489,224.1056171869202,38.0,36.6003692150116,10.114959239959717
1,2,1,11,33.766,142.494,123.458,19.03600000000001,255.8988607405414,31.0,36.52514719963074,10.263526678085327
1,2,1,12,28.656,177.708,101.64999999999999,76.058,201.7250144573639,37.0,36.61878728866577,10.36669921875
1,2,1,13,33.922,185.386,169.75799999999998,15.628000000000013,271.88874170000224,38.0,36.471824169158936,10.257261514663696
1,2,1,14,32.8,152.80599999999998,106.83800000000001,45.96800000000001,203.3021791380552,32.0,36.56197190284729,10.524142980575562
1,2,1,15,28.224,167.082,140.94800000000004,26.134000000000007,247.5714310960172,35.0,36.37059926986694,10.117233037948608
1,2,1,16,29.631999999999998,158.22,96.728,61.492000000000004,241.07241174165318,33.0,36.64140844345093,10.436948299407959
1,2,1,17,28.224,185.216,100.608,84.608,243.86338086994184,40.0,36.570008277893066,10.126292943954468
1,2,1,18,28.482,135.566,91.582,43.984,225.7587933436174,31.0,36.46650815010071,10.375417947769165
1,2,1,19,28.224,140.08,122.64399999999999,17.436000000000007,223.2057995126711,31.0,36.568583726882935,10.13101840019226
1,2,1,20,30.08,153.612,104.702,48.91000000000001,248.46710548004108,36.0,36.62859010696411,10.352737188339233
1,2,1,21,31.372,97.862,97.488,0.37400000000000744,219.43943117678066,27.0,36.506338596343994,10.432090759277344
1,2,1,22,24.444,139.46200000000002,99.456,40.00600000000001,218.81898118604954,33.0,36.54917526245117,9.950661897659302
1,2,1,23,29.588,153.57999999999998,111.926,41.654,243.33563920132775,29.0,36.21338367462158,10.137755393981934
1,2,1,24,27.489999999999995,156.574,121.539,35.035000000000004,274.11812838606284,37.0,36.41181683540344,10.210437774658203
1,2,1,25,32.522,123.34400000000001,121.86,1.484000000000009,231.05559423899675,33.0,36.712234020233154,10.501895427703857
1,2,1,26,31.474000000000004,149.85000000000002,109.18199999999999,40.668000000000006,240.07191385544985,37.0,36.64527487754822,10.320176362991333
1,2,1,27,23.619999999999997,146.03199999999998,126.026,20.00600000000001,242.15451871044752,35.0,36.549357175827026,10.136354207992554
1,2,1,28,21.228,136.656,103.08600000000001,33.57000000000001,208.7531745840877,30.0,36.742146015167236,10.078693866729736
1,2,1,29,32.522,114.97,115.95199999999998,-0.9819999999999932,230.77784695196286,25.0,36.75097632408142,10.550010919570923
1,2,3,0,18.744,85.13799999999998,66.963,18.175000000000008,210.72214225756795,19.0,36.391791582107544,9.771177291870117
1,2,3,1,28.652,81.20599999999999,48.722,32.484,183.17634833228266,22.0,36.57363152503967,10.21706748008728
1,2,3,2,16.686,77.518,66.578,10.940000000000005,206.4435302243699,24.0,36.58109784126282,9.78914761543274
1,2,3,3,25.266,79.674,55.101,24.573,164.11031871295384,19.999999999999996,36.4669075012207,10.656267166137695
1,2,3,4,17.662,80.516,58.92499999999999,21.591000000000008,220.70472489600917,28.0,36.3415322303772,9.785150289535522
1,2,3,5,23.298000000000002,128.356,82.882,45.474000000000004,187.35806244765226,28.0,36.68753623962402,10.263578176498413
1,2,3,6,12.552,93.62199999999999,77.37599999999999,16.24600000000001,184.523518285725,19.0,36.305787086486816,9.854743719100952
1,2,3,7,19.996000000000002,68.25,56.596,11.654000000000002,211.2095692722293,25.0,36.603710412979126,10.283643960952759
1,2,3,8,18.344,103.346,55.077,48.269000000000005,229.77949164836616,28.999999999999996,36.72921419143677,9.902856349945068
1,2,3,9,23.042,87.118,70.562,16.556000000000004,178.8746863412236,22.0,36.613433837890625,10.024856805801392
1,2,3,10,14.955999999999998,114.91400000000002,61.34899999999999,53.565000000000005,212.8820825017267,31.0,36.697723627090454,10.023947477340698
1,2,3,11,17.43,95.70000000000002,91.01999999999998,4.680000000000004,211.41332377537083,30.0,36.68865132331848,10.002687215805054
1,2,3,12,25.854,101.222,63.56199999999999,37.660000000000004,206.15691456968534,24.0,36.782522201538086,10.210699558258057
1,2,3,13,21.396,78.122,46.07899999999999,32.043,190.32057613709955,21.0,36.786515951156616,10.236209392547607
1,2,3,14,21.874000000000002,98.492,82.52,15.972000000000008,204.08616812311192,22.0,36.74649262428284,10.468106269836426
1,2,3,15,14.142,109.09199999999998,63.742000000000004,45.349999999999994,229.76152594888248,34.0,36.86205768585205,9.721320390701294
1,2,3,16,21.468000000000004,98.082,47.169999999999995,50.912000000000006,166.9865160838186,29.0,36.68430280685425,10.375812292098999
1,2,3,17,17.774,94.95,61.10699999999999,33.84300000000001,174.43470979750754,29.0,36.93323802947998,9.998180389404297
1,2,3,18,22.322000000000003,80.408,35.053,45.355000000000004,196.30728572819308,25.0,36.610281229019165,10.266094207763672
1,2,3,19,23.536,97.87400000000002,87.475,10.399000000000008,223.69797283278754,30.0,37.048967123031616,10.409953832626343
1,2,3,20,21.034,114.188,59.846000000000004,54.342,200.3381407506474,24.0,36.80760884284973,10.193581581115723
1,2,3,21,18.744,105.46199999999999,71.872,33.59,193.63272802841908,25.0,36.91746735572815,9.757344722747803
1,2,3,22,22.054000000000002,84.82,63.556000000000004,21.26400000000001,202.87624757612573,23.0,36.803871393203735,10.194024324417114
1,2,3,23,20.543999999999997,93.962,75.094,18.868000000000006,222.08780246330042,25.0,36.69163227081299,10.192647695541382
1,2,3,24,15.873999999999999,104.384,55.905,48.479,218.38904664078612,37.0,36.70512652397156,9.918428421020508
1,2,3,25,19.432000000000002,103.794,60.511999999999986,43.28200000000001,215.25599480344067,27.0,36.73357605934143,10.17453646659851
1,2,3,26,20.317999999999998,97.51999999999998,81.464,16.056000000000004,210.01792952496663,26.0,36.49119806289673,9.91216254234314
1,2,3,27,22.806000000000004,94.48599999999999,67.98,26.506000000000004,188.57427994793133,30.0,36.70299196243286,10.095256328582764
1,2,3,28,18.354,126.48,76.67999999999999,49.80000000000001,223.1848552259027,39.0,36.76769042015076,10.385715007781982
1,2,3,29,21.468000000000004,108.36199999999998,58.498999999999995,49.86300000000001,209.3161687452485,32.0,36.72534513473511,10.30966591835022
1,2,4,0,16.19,120.0,73.36,46.64,203.3777480107169,26.000000000000004,36.28471755981445,9.729237079620361
1,2,4,1,17.384,120.0,61.70000000000001,58.3,214.53555424348963,30.000000000000004,36.533931732177734,10.000146389007568
1,2,4,2,19.642000000000003,120.0,61.70000000000002,58.3,214.5355542434896,30.000000000000004,36.641520261764526,9.804749488830566
1,2,4,3,21.57,120.0,39.339999999999996,80.66,182.9316280320397,36.00000000000001,36.31528306007385,10.096760988235474
1,2,4,4,17.92,120.0,61.70000000000001,58.3,194.191904072927,30.000000000000004,36.53521704673767,9.986101388931274
1,2,4,5,17.642,120.0,50.04,69.96,190.76590323184726,34.00000000000001,36.318278551101685,9.879518032073975
1,2,4,6,15.112,120.0,73.36,46.64,196.067906581071,26.000000000000004,36.80382442474365,9.87128496170044
1,2,4,7,21.488,120.0,61.7,58.3,213.3338784509604,30.000000000000004,36.547179222106934,10.202092170715332
1,2,4,8,22.61,120.0,73.36000000000001,46.64,218.38823171063075,26.0,36.56395673751831,9.857173442840576
1,2,4,9,26.018,120.0,39.682,80.318,183.54729915926305,36.00000000000001,36.18153119087219,10.280765771865845
1,2,4,10,19.522,120.0,61.70000000000001,58.3,215.7372300360189,30.000000000000007,36.61981964111328,10.075710535049438
1,2,4,11,20.689999999999998,120.0,73.36000000000001,46.64,219.63980084039522,26.0,36.197917222976685,9.922691106796265
1,2,4,12,13.824,120.0,38.998000000000005,81.002,201.4579312828497,36.00000000000001,36.50970816612244,9.972341775894165
1,2,4,13,13.693999999999999,120.0,50.04000000000001,69.96,213.51290498746832,34.00000000000001,36.707608699798584,9.816496849060059
1,2,4,14,18.252000000000002,120.0,73.36,46.64,198.04458154006812,26.000000000000004,36.26004481315613,9.877278804779053
1,2,4,15,23.940000000000005,120.0,50.657999999999994,69.342,225.2275822944921,32.00000000000001,36.614713191986084,10.192343711853027
1,2,4,16,17.598,120.0,38.998,81.002,220.59990566088308,36.00000000000001,36.59009027481079,10.133033752441406
1,2,4,17,18.642,120.0,85.02000000000001,34.980000000000004,200.69558321468003,22.0,36.51622819900513,9.871929407119751
1,2,4,18,23.940000000000005,120.0,61.699999999999996,58.3,236.08088020658147,30.000000000000007,36.344213247299194,10.05822229385376
1,2,4,19,15.318,120.0,50.658,69.342,222.82423070943364,32.00000000000001,36.67164444923401,10.099946022033691
1,2,4,20,19.236,120.0,73.36000000000001,46.64,182.55752787685773,26.0,36.27290439605713,9.835858345031738
1,2,4,21,16.305999999999997,120.0,50.382000000000005,69.618,230.86719890766656,34.00000000000001,36.194822788238525,10.02392292022705
1,2,4,22,19.496000000000002,120.0,108.34,11.660000000000004,171.41845185989519,14.000000000000002,36.70155882835388,9.760471105575562
1,2,4,23,20.792,120.0,85.02000000000001,34.980000000000004,168.51980009572998,22.0,36.522425174713135,9.848054647445679
1,2,4,24,24.444,120.0,96.68,23.320000000000007,206.5748289780535,18.0,36.6272451877594,9.856491327285767
1,2,4,25,21.164,120.0,62.041999999999994,57.958,175.66560082211703,30.000000000000004,36.56828165054321,10.309920310974121
1,2,4,26,19.394,120.0,73.36000000000001,46.64,180.15417629179925,26.0,36.61521577835083,9.911228895187378
1,2,4,27,22.332,120.0,51.00000000000001,69.0,186.35762887311947,32.00000000000001,36.31204891204834,10.045968294143677
1,2,4,28,24.298000000000002,120.0,62.04200000000001,57.958,174.46392502958778,30.0,36.560519218444824,10.201745510101318
1,2,4,29,23.230000000000004,120.0,62.04200000000001,57.958,216.35290116324222,30.0,36.262627601623535,10.12231707572937
1,3,0,0,49.024,96.621,77.927,18.694000000000006,223.79660683530463,30.0,74.70372748374939,10.214090824127197
1,3,0,1,32.152,89.03,65.195,23.835,223.74608440606596,24.0,74.93079781532288,10.223350524902344
1,3,0,2,43.08,105.56600000000002,86.738,18.82800000000001,254.87367683575553,36.0,74.93744254112244,10.321557760238647
1,3,0,3,31.514,91.266,70.80099999999999,20.465000000000003,242.85128843858945,27.999999999999996,74.62988233566284,10.087260007858276
1,3,0,4,34.438,114.35699999999999,75.77799999999999,38.57900000000001,203.6215045163339,31.0,74.90483474731445,10.09348201751709
1,3,0,5,24.154,121.823,72.955,48.868,228.08035462671648,34.0,74.87269949913025,9.93559217453003
1,3,0,6,33.324,93.65399999999998,66.204,27.45,226.23323809339783,36.0,74.5332190990448,10.20939302444458
1,3,0,7,36.751999999999995,90.55,72.53399999999999,18.016000000000002,195.88869800372254,32.0,74.4703106880188,10.186142921447754
1,3,0,8,31.448,112.60000000000001,88.99,23.610000000000007,198.29333502827643,34.0,74.89356684684753,10.095409154891968
1,3,0,9,61.918,86.121,55.519000000000005,30.602000000000007,223.71611757891702,34.0,74.61138248443604,10.425469636917114
1,3,0,10,38.775999999999996,138.06300000000002,98.25900000000001,39.804,228.12705478795286,29.0,74.93472051620483,10.229520082473755
1,3,0,11,60.936,100.40900000000002,72.31999999999996,28.089,242.12482941620726,31.999999999999996,74.76115536689758,10.557658195495605
1,3,0,12,38.168,107.034,85.39399999999998,21.640000000000004,218.0060895974948,32.0,74.70564818382263,10.144031763076782
1,3,0,13,27.535999999999998,100.556,84.87199999999999,15.684000000000003,197.06226321758655,27.0,74.80469298362732,10.09124493598938
1,3,0,14,39.552,104.66,77.553,27.107,206.7321780395905,36.0,74.76386618614197,10.132003784179688
1,3,0,15,26.866,91.225,64.97399999999999,26.250999999999998,234.08451065156743,34.0,74.34222865104675,10.205757856369019
1,3,0,16,28.124,105.22,76.47600000000001,28.744000000000003,243.11701568809235,34.0,74.8051586151123,10.168768882751465
1,3,0,17,26.224000000000004,92.85100000000001,67.978,24.873,242.35256053450132,30.0,74.60590887069702,10.181228399276733
1,3,0,18,24.529999999999998,112.81200000000001,71.22200000000001,41.59,229.90079381882623,32.0,74.65211081504822,10.07594919204712
1,3,0,19,25.232,113.427,90.695,22.732000000000006,229.65295700619652,35.0,74.96402430534363,10.197446823120117
1,3,0,20,33.286,125.202,80.19800000000001,45.004,248.94372187727572,35.0,75.11116862297058,10.090702295303345
1,3,0,21,38.574,87.69000000000001,64.402,23.288000000000004,196.57670844644943,35.0,74.46500205993652,10.312467575073242
1,3,0,22,44.158,77.751,49.573,28.178,213.45312166217258,34.0,74.91534924507141,10.15556788444519
1,3,0,23,34.622,93.464,74.609,18.855000000000004,190.84024820280396,29.0,74.91297698020935,10.229505062103271
1,3,0,24,37.184,117.48699999999998,81.374,36.11300000000001,268.8983626795024,40.0,74.35634517669678,10.146889686584473
1,3,0,25,41.974000000000004,90.00599999999999,73.878,16.128000000000004,212.33923384713586,30.0,74.86644530296326,10.377930879592896
1,3,0,26,25.362,117.065,82.53799999999998,34.527,251.4495091707887,35.0,75.04795598983765,10.024176597595215
1,3,0,27,43.406,94.109,70.262,23.847000000000005,204.3291585157319,35.0,74.49981331825256,10.257965803146362
1,3,0,28,41.089999999999996,112.98300000000002,79.757,33.226000000000006,258.1766054353218,30.0,74.67129039764404,10.19123888015747
1,3,0,29,16.456,84.06,74.303,9.757000000000001,228.93071106104972,35.0,75.33280086517334,9.994901657104492
1,3,1,0,85.63799999999999,162.68099999999998,135.888,26.793000000000006,241.41216241183292,34.0,74.10033917427063,10.685001611709595
1,3,1,1,80.958,197.382,133.152,64.22999999999999,265.5463814049317,42.0,74.68277215957642,10.640864610671997
1,3,1,2,77.038,199.59000000000003,171.365,28.22500000000001,288.94464567268153,37.0,74.27162957191467,10.598718643188477
1,3,1,3,58.784000000000006,226.383,128.699,97.684,264.85772980724073,41.0,73.94423770904541,10.325482606887817
1,3,1,4,53.754,185.421,141.2,44.221,264.9156981395136,40.0,74.59067797660828,10.367209434509277
1,3,1,5,70.228,214.476,154.13899999999998,60.336999999999996,285.7451330313267,39.0,73.90721201896667,10.394601821899414
1,3,1,6,57.186,231.17,194.95,36.220000000000006,270.9228334892611,33.0,74.48255777359009,10.277827501296997
1,3,1,7,101.66999999999999,163.224,116.78699999999999,46.437,244.90549836468614,37.0,74.32563948631287,10.798301935195923
1,3,1,8,89.384,234.006,151.53,82.476,310.9561589349066,42.0,73.74909687042236,10.490549087524414
1,3,1,9,76.928,181.445,148.064,33.38100000000001,259.09836575253587,37.0,74.23626375198364,10.500545501708984
1,3,1,10,74.298,202.387,150.025,52.36200000000001,214.15544669653627,46.0,74.58600544929504,10.356941223144531
1,3,1,11,79.08,146.252,142.04000000000002,4.212000000000009,301.028906952365,38.0,73.57602715492249,10.537576913833618
1,3,1,12,69.924,193.094,120.85099999999997,72.243,255.0231368233304,36.0,74.09069156646729,10.583676815032959
1,3,1,13,63.746,233.50000000000003,125.1,108.4,266.8139192394947,46.0,74.23056483268738,10.232570171356201
1,3,1,14,78.75399999999999,158.001,123.695,34.306000000000004,213.64701815931068,32.0,73.9112913608551,10.29495358467102
1,3,1,15,55.23799999999999,228.398,158.064,70.334,222.52272451395908,39.0,73.85704684257507,10.182411193847656
1,3,1,16,72.62,222.637,195.04899999999998,27.58800000000001,250.93055884382227,41.0,74.22365021705627,10.356582403182983
1,3,1,17,82.72999999999999,195.996,147.23499999999999,48.76100000000001,283.26039122106755,41.0,73.74305391311646,11.052911043167114
1,3,1,18,61.849999999999994,177.64999999999998,132.023,45.627,247.4893302656939,39.0,73.6233115196228,10.427791595458984
1,3,1,19,62.48199999999999,217.776,161.92000000000002,55.85600000000001,265.32481805062633,42.0,74.35368657112122,10.258041143417358
1,3,1,20,73.316,204.776,139.12199999999999,65.654,217.82251298437808,38.0,73.8492968082428,10.370619058609009
1,3,1,21,76.488,158.636,113.698,44.937999999999995,242.45255318548323,37.0,74.75393772125244,10.508391857147217
1,3,1,22,59.775999999999996,234.974,170.97799999999998,63.99600000000001,277.6158336264237,39.0,74.42992734909058,10.401221752166748
1,3,1,23,72.636,194.90800000000002,150.973,43.93500000000001,256.53580314780874,36.0,73.8426251411438,10.458679914474487
1,3,1,24,77.798,200.414,115.06,85.35400000000001,234.9744847773146,34.0,74.30635237693787,10.515332698822021
1,3,1,25,82.852,193.45700000000002,121.67699999999999,71.78,220.37384198480353,38.0,73.65319037437439,10.512128591537476
1,3,1,26,92.35,223.774,159.015,64.75900000000001,293.4925159585355,37.0,73.52786636352539,10.661267042160034
1,3,1,27,63.232000000000006,227.146,128.183,98.963,280.68206347066587,39.0,74.34770178794861,10.289718866348267
1,3,1,28,72.47,195.887,150.808,45.079000000000015,253.45624924767128,35.0,74.27033543586731,10.66128659248352
1,3,1,29,75.288,169.715,104.106,65.609,248.36078665001776,37.0,73.63273024559021,10.437991380691528
1,3,3,0,35.681999999999995,96.621,77.928,18.693000000000005,236.1560835470317,34.0,74.44381260871887,10.048194169998169
1,3,3,1,32.152,89.03,65.195,23.835,223.74608440606596,24.0,73.87924981117249,10.072627067565918
1,3,3,2,51.056,105.56600000000002,85.27199999999999,20.294000000000004,223.86101666691053,31.0,74.66703343391418,10.40738320350647
1,3,3,3,13.521999999999998,91.266,70.82499999999999,20.441000000000003,244.19443214123197,28.0,74.6730055809021,9.898647546768188
1,3,3,4,26.526000000000003,114.35699999999999,75.77799999999999,38.57900000000001,193.08180531804626,32.0,74.4544906616211,10.013045310974121
1,3,3,5,21.608,121.823,72.68199999999999,49.141,205.47318626710555,36.0,74.71403908729553,9.858444690704346
1,3,3,6,33.324,93.65399999999998,66.204,27.45,226.23323809339783,36.0,74.60008239746094,10.148483037948608
1,3,3,7,16.456,90.55,72.53299999999999,18.017000000000003,182.92205288905697,32.0,74.25357460975647,9.911933660507202
1,3,3,8,23.842,112.60000000000001,88.99,23.610000000000007,196.47042807174188,35.0,74.70240688323975,9.995665788650513
1,3,3,9,43.406,86.121,55.517,30.604,191.1528192269731,30.0,74.57132840156555,10.144047975540161
1,3,3,10,30.330000000000002,138.06300000000002,98.054,40.00900000000001,234.18538463894737,33.0,74.47011351585388,10.109290838241577
1,3,3,11,40.19,100.40900000000002,71.32799999999999,29.081,231.02169840641812,33.99999999999999,74.42827582359314,10.23444128036499
1,3,3,12,36.384,107.034,85.39399999999998,21.64,212.7518198222868,28.0,74.80492162704468,10.306600570678711
1,3,3,13,34.0,100.556,84.874,15.682000000000002,190.97715476722937,34.0,74.34115982055664,10.026822805404663
1,3,3,14,46.135999999999996,104.66,78.23100000000001,26.429000000000002,231.72094097811987,35.0,74.82397103309631,10.46571660041809
1,3,3,15,37.922,91.225,65.57399999999998,25.650999999999996,200.76322647780398,31.0,74.6138117313385,10.188528776168823
1,3,3,16,28.124000000000002,105.22,76.476,28.744000000000003,229.39535080781488,33.0,74.29617834091187,10.146913528442383
1,3,3,17,46.152,92.85100000000001,69.44900000000001,23.402,242.94933594094533,38.0,74.52931666374207,10.272234678268433
1,3,3,18,26.67,112.81200000000001,71.042,41.77000000000001,229.02437907780853,29.0,74.58984875679016,10.133626222610474
1,3,3,19,35.748000000000005,113.427,90.691,22.736000000000004,235.1024020187745,33.0,74.08345341682434,10.22836709022522
1,3,3,20,30.561999999999998,125.202,80.196,45.006,243.19269327307796,30.0,74.46105456352234,10.070194005966187
1,3,3,21,51.263999999999996,87.69000000000001,63.874,23.816000000000006,203.0146104369848,30.999999999999996,74.94944906234741,10.396677017211914
1,3,3,22,46.135999999999996,77.751,49.622,28.129,208.01350000029,31.0,74.73075675964355,10.474023580551147
1,3,3,23,26.032000000000004,93.464,74.60899999999998,18.855000000000008,180.24666474801901,28.999999999999996,74.48839807510376,9.998222827911377
1,3,3,24,41.727999999999994,117.48699999999998,81.38300000000001,36.104000000000006,268.60736901446484,40.0,74.76443338394165,10.266296625137329
1,3,3,25,32.954,90.00599999999999,74.14599999999999,15.860000000000007,233.06550112166155,26.0,74.03276896476746,10.059532880783081
1,3,3,26,11.218,117.065,82.53799999999998,34.527,248.5766528304777,33.0,74.90746402740479,9.849368572235107
1,3,3,27,47.704,94.109,70.262,23.847000000000005,196.22953794766988,27.0,74.82596111297607,10.202305555343628
1,3,3,28,45.128,112.98300000000002,79.756,33.227000000000004,243.59829878422366,31.0,74.70360827445984,10.233041048049927
1,3,3,29,8.532,84.06,74.303,9.757000000000001,231.09605099004762,34.0,74.43702101707458,9.85142469406128
1,3,4,0,26.032,80.0,50.926,29.074,239.4012279358533,36.0,74.44068670272827,10.097023248672485
1,3,4,1,22.991999999999997,80.0,51.826,28.174,214.8051727099818,30.0,73.58873152732849,9.804904699325562
1,3,4,2,20.92,80.0,46.082,33.918,225.72148196537543,35.0,74.10737323760986,9.929199934005737
1,3,4,3,20.92,80.0,45.25,34.75,205.64113057118448,30.0,74.38333916664124,10.056491136550903
1,3,4,4,8.532,80.0,65.746,14.254000000000001,258.3448561694533,32.0,73.6743516921997,9.819679498672485
1,3,4,5,8.532,80.0,68.128,11.872,234.08828721783084,27.0,74.21835422515869,9.912695169448853
1,3,4,6,29.024,80.0,53.634,26.366,189.41196915857222,33.0,74.34688663482666,10.016100406646729
1,3,4,7,20.688,80.0,52.312,27.688,212.71015891493448,25.0,73.64608836174011,9.977259635925293
1,3,4,8,19.256,80.0,57.20399999999999,22.796000000000003,219.66717258160372,30.0,74.3026340007782,9.918737888336182
1,3,4,9,14.954,80.0,55.056,24.944000000000003,228.0350074157094,26.0,74.30209922790527,9.821826219558716
1,3,4,10,23.842,80.0,56.97199999999999,23.028000000000002,257.25629020948435,29.0,73.69169068336487,9.970190286636353
1,3,4,11,26.106,80.0,48.412,31.588,217.40048878421413,29.0,73.88106322288513,9.852951765060425
1,3,4,12,26.955999999999996,80.0,54.528,25.472,232.68984850913841,29.0,74.4690613746643,10.020044565200806
1,3,4,13,20.92,80.0,62.932,17.068,204.96416394645885,24.0,73.82403540611267,9.92539119720459
1,3,4,14,14.954,80.0,60.172000000000004,19.828000000000003,234.32915673003177,31.0,74.1987714767456,9.859114170074463
1,3,4,15,24.674,80.0,51.042,28.958,256.5600761596213,34.0,74.45291709899902,10.085129737854004
1,3,4,16,8.104,80.0,72.082,7.918000000000005,192.5964498691405,23.0,73.73231816291809,9.84577226638794
1,3,4,17,20.793999999999997,80.0,56.907999999999994,23.092000000000002,191.0795988851677,30.0,74.17929148674011,9.95818018913269
1,3,4,18,24.494,80.0,56.55199999999999,23.448,188.6936631604213,27.0,74.6839828491211,10.06542420387268
1,3,4,19,12.882000000000001,80.0,56.298,23.701999999999998,218.81376596326533,25.0,73.97067975997925,9.880227088928223
1,3,4,20,24.722,80.0,51.864,28.136000000000003,224.60518888066255,31.0,74.82895612716675,9.965103149414062
1,3,4,21,11.152,80.0,43.470000000000006,36.53,239.9763928982266,33.0,74.76366949081421,9.940454006195068
1,3,4,22,13.521999999999998,80.0,43.46,36.54,233.0211025948385,33.0,74.59685921669006,9.91878604888916
1,3,4,23,17.872,80.0,62.065999999999995,17.934000000000005,228.10803131917805,28.0,74.76341152191162,9.95045018196106
1,3,4,24,18.76,80.0,45.39,34.61000000000001,213.22806380957928,30.0,74.97042632102966,10.113343715667725
